Game Time,Win Probability
0,0.470522222
0.116666667,0.484059259
0.283333333,0.470522222
0.466666667,0.458244444
0.933333333,0.443259259
1.016666667,0.429785185
1.45,0.413477778
1.533333333,0.382814815
2.116666667,0.413162963
2.383333333,0.428903704
2.8,0.411462963
3.033333333,0.427392593
3.283333333,0.426574074
3.483333333,0.442
4.033333333,0.427014815
4.3,0.392511111
4.9,0.371040741
5.083333333,0.351774074
5.766666667,0.332885185
6.066666667,0.312925926
6.5,0.328981481
6.816666667,0.344848148
7.166666667,0.324196296
7.433333333,0.285222222
8.266666667,0.259344444
8.566666667,0.276092593
8.95,0.252355556
9.383333333,0.272062963
9.75,0.255125926
10.33333333,0.234725926
10.6,0.253048148
10.96666667,0.214703704
11.45,0.195122222
11.5,0.177996296
11.91666667,0.161248148
12.28333333,0.128822222
12.7,0.139148148
13.21666667,0.150040741
13.33333333,0.164837037
13.68333333,0.147018519
14.1,0.161374074
14.36666667,0.177177778
14.76666667,0.161374074
15.03333333,0.176737037
15.33333333,0.189644444
15.7,0.201292593
15.88333333,0.239007407
16.41666667,0.252859259
16.5,0.232207407
16.75,0.20632963
17.16666667,0.204818519
17.45,0.180262963
17.76666667,0.199340741
18.28333333,0.214011111
18.65,0.234725926
18.8,0.253048148
18.9,0.232333333
19.01666667,0.203685185
19.63333333,0.170818519
20,0.146388889
20.36666667,0.12302963
20.65,0.140722222
20.91666667,0.158855556
21.45,0.178122222
22.08333333,0.175288889
22.4,0.152622222
22.96666667,0.189896296
23.51666667,0.213318519
23.61666667,0.187503704
23.95,0.162003704
24.3,0.173462963
24.51666667,0.141918519
24.76666667,0.153566667
25.33333333,0.17232963
25.65,0.151740741
25.75,0.132474074
26.21666667,0.154259259
26.43333333,0.180137037
26.61666667,0.202362963
27.2,0.231388889
27.26666667,0.289944444
27.7,0.323440741
28.05,0.286733333
28.2,0.319914815
28.31666667,0.353285185
28.56666667,0.317837037
29.01666667,0.351459259
29.3,0.383066667
29.73333333,0.347177778
30,0.379603704
30.15,0.379037037
30.36666667,0.302222222
30.71666667,0.371607407
31.11666667,0.330492593
31.5,0.286166667
31.76666667,0.210359259
32.05,0.280437037
32.38333333,0.234914815
32.9,0.267466667
33.25,0.302285185
33.41666667,0.256574074
34.05,0.20972963
34.33333333,0.238188889
34.66666667,0.192855556
34.93333333,0.18422963
35.1,0.226855556
35.51666667,0.172518519
36.16666667,0.200222222
36.5,0.132662963
36.66666667,0.08222963
36.9,0.108674074
37.5,0.140848148
37.55,0.207714815
38.06666667,0.268977778
38.1,0.344911111
38.83333333,0.230759259
39.08333333,0.327344444
39.48333333,0.43242963
39.95,0.204755556
40,0.425
40.2,0.37632963
40.43333333,0.426133333
40.51666667,0.468507407
40.75,0.376518519
41.28333333,0.428588889
41.91666667,0.484311111
42.16666667,0.539466667
42.2,0.484374074
42.51666667,0.534618519
42.78333333,0.481666667
43.5,0.424559259
43.78333333,0.503074074
44.31666667,0.437277778
44.48333333,0.310155556
44.73333333,0.155644444
44.78333333,0.319033333
44.96666667,0.507607407
45,0.62962963
